Request ID,Image ID,Device,Arrival Time,Queue Exit Time,Completion Time,Latency,Requested Latency,Timed Out
916137a9-52fd-411a-adfd-a04394b5af06,916137a9-52fd-411a-adfd-a04394b5af06_0,xavier-nx-00,1758986501.3194394,1758986510.9651077,1758986511.2082152,9.88878,14.01161,False
916137a9-52fd-411a-adfd-a04394b5af06,916137a9-52fd-411a-adfd-a04394b5af06_1,xavier-nx-00,1758986501.3194394,1758986510.9651077,1758986511.2082152,9.88878,14.01161,False
916137a9-52fd-411a-adfd-a04394b5af06,916137a9-52fd-411a-adfd-a04394b5af06_2,xavier-nx-00,1758986501.3194394,1758986510.9651077,1758986511.2082152,9.88878,14.01161,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_0,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_1,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_2,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_3,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_4,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_5,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_6,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_7,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_8,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_9,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_10,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_11,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_12,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_13,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_14,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_15,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_16,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_17,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_18,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_19,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_20,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_21,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_22,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_23,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_24,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_25,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_26,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
a33140db-96c2-432a-a61b-6df2899412b9,a33140db-96c2-432a-a61b-6df2899412b9_27,agx-xavier-00,1758986511.3741102,1758986521.5131984,1758986523.5423589,12.16825,16.039542,False
