Request ID,Image ID,Device,Arrival Time,Queue Exit Time,Completion Time,Latency,Requested Latency,Timed Out
7a3ef52a-20e5-411b-8174-e28c548b55f2,7a3ef52a-20e5-411b-8174-e28c548b55f2_0,xavier-nx-00,1759001001.2916355,1759001004.5646312,1759001005.0421436,3.75051,8.015227,False
7a3ef52a-20e5-411b-8174-e28c548b55f2,7a3ef52a-20e5-411b-8174-e28c548b55f2_1,xavier-nx-00,1759001001.2916355,1759001004.5646312,1759001005.0421436,3.75051,8.015227,False
7a3ef52a-20e5-411b-8174-e28c548b55f2,7a3ef52a-20e5-411b-8174-e28c548b55f2_2,xavier-nx-00,1759001001.2916355,1759001004.5646312,1759001005.0421436,3.75051,8.015227,False
7a3ef52a-20e5-411b-8174-e28c548b55f2,7a3ef52a-20e5-411b-8174-e28c548b55f2_3,xavier-nx-00,1759001001.2916355,1759001004.5646312,1759001005.0421436,3.75051,8.015227,False
7a3ef52a-20e5-411b-8174-e28c548b55f2,7a3ef52a-20e5-411b-8174-e28c548b55f2_4,xavier-nx-00,1759001001.2916355,1759001004.5646312,1759001005.0421436,3.75051,8.015227,False
7a3ef52a-20e5-411b-8174-e28c548b55f2,7a3ef52a-20e5-411b-8174-e28c548b55f2_5,xavier-nx-00,1759001001.2916355,1759001004.5646312,1759001005.0421436,3.75051,8.015227,False
7a3ef52a-20e5-411b-8174-e28c548b55f2,7a3ef52a-20e5-411b-8174-e28c548b55f2_6,xavier-nx-00,1759001001.2916355,1759001004.5646312,1759001005.0421436,3.75051,8.015227,False
0b2b8375-98d3-4454-9df3-1a718948764c,0b2b8375-98d3-4454-9df3-1a718948764c_0,xavier-nx-00,1759001002.2968533,1759001004.5646312,1759001010.1294763,7.83262,10.01161,False
0b2b8375-98d3-4454-9df3-1a718948764c,0b2b8375-98d3-4454-9df3-1a718948764c_1,xavier-nx-00,1759001002.2968533,1759001009.6753407,1759001010.1294763,7.83262,10.01161,False
0b2b8375-98d3-4454-9df3-1a718948764c,0b2b8375-98d3-4454-9df3-1a718948764c_2,xavier-nx-00,1759001002.2968533,1759001009.6753407,1759001010.1294763,7.83262,10.01161,False
db3658d2-4716-4712-bee6-071167c80743,db3658d2-4716-4712-bee6-071167c80743_0,xavier-nx-00,1759001003.28598,1759001009.6753407,1759001010.1257296,6.83975,12.006412,False
01e4028c-28be-4686-9096-79ca03506282,01e4028c-28be-4686-9096-79ca03506282_0,agx-xavier-00,1759001004.3025246,1759001014.424772,1759001016.7892747,12.48675,17.010756,False
01e4028c-28be-4686-9096-79ca03506282,01e4028c-28be-4686-9096-79ca03506282_1,agx-xavier-00,1759001004.3025246,1759001014.424772,1759001016.7892747,12.48675,17.010756,False
01e4028c-28be-4686-9096-79ca03506282,01e4028c-28be-4686-9096-79ca03506282_2,agx-xavier-00,1759001004.3025246,1759001014.424772,1759001016.7892747,12.48675,17.010756,False
01e4028c-28be-4686-9096-79ca03506282,01e4028c-28be-4686-9096-79ca03506282_3,agx-xavier-00,1759001004.3025246,1759001014.424772,1759001016.7892747,12.48675,17.010756,False
01e4028c-28be-4686-9096-79ca03506282,01e4028c-28be-4686-9096-79ca03506282_4,agx-xavier-00,1759001004.3025246,1759001014.424772,1759001016.7892747,12.48675,17.010756,False
50b47acb-63d8-4198-900f-87afa42a6c6a,50b47acb-63d8-4198-900f-87afa42a6c6a_0,agx-xavier-00,1759001005.2885985,1759001014.424772,1759001016.8452008,11.5566,21.006412,False
ee6b149f-46e7-4c97-b0c5-8b29f8a8664d,ee6b149f-46e7-4c97-b0c5-8b29f8a8664d_0,xavier-nx-00,1759001006.300615,1759001009.6753407,1759001010.1312637,3.83065,5.006998,False
ee6b149f-46e7-4c97-b0c5-8b29f8a8664d,ee6b149f-46e7-4c97-b0c5-8b29f8a8664d_1,xavier-nx-00,1759001006.300615,1759001009.6753407,1759001010.1312637,3.83065,5.006998,False
82b2582c-4085-43b2-a2d3-2305288b7aea,82b2582c-4085-43b2-a2d3-2305288b7aea_0,agx-xavier-00,1759001007.2996037,1759001014.424772,1759001016.839962,9.54036,15.015347,False
82b2582c-4085-43b2-a2d3-2305288b7aea,82b2582c-4085-43b2-a2d3-2305288b7aea_1,agx-xavier-00,1759001007.2996037,1759001014.424772,1759001016.839962,9.54036,15.015347,False
82b2582c-4085-43b2-a2d3-2305288b7aea,82b2582c-4085-43b2-a2d3-2305288b7aea_2,agx-xavier-00,1759001007.2996037,1759001014.424772,1759001016.839962,9.54036,15.015347,False
82b2582c-4085-43b2-a2d3-2305288b7aea,82b2582c-4085-43b2-a2d3-2305288b7aea_3,agx-xavier-00,1759001007.2996037,1759001014.424772,1759001016.839962,9.54036,15.015347,False
82b2582c-4085-43b2-a2d3-2305288b7aea,82b2582c-4085-43b2-a2d3-2305288b7aea_4,agx-xavier-00,1759001007.2996037,1759001014.424772,1759001016.839962,9.54036,15.015347,False
82b2582c-4085-43b2-a2d3-2305288b7aea,82b2582c-4085-43b2-a2d3-2305288b7aea_5,agx-xavier-00,1759001007.2996037,1759001014.424772,1759001016.839962,9.54036,15.015347,False
7496d36f-4dff-4005-9b7f-a152fe30484c,7496d36f-4dff-4005-9b7f-a152fe30484c_0,agx-xavier-00,1759001008.31233,1759001014.424772,1759001016.839031,8.5267,20.010756,False
7496d36f-4dff-4005-9b7f-a152fe30484c,7496d36f-4dff-4005-9b7f-a152fe30484c_1,agx-xavier-00,1759001008.31233,1759001014.424772,1759001016.839031,8.5267,20.010756,False
7496d36f-4dff-4005-9b7f-a152fe30484c,7496d36f-4dff-4005-9b7f-a152fe30484c_2,agx-xavier-00,1759001008.31233,1759001014.424772,1759001016.839031,8.5267,20.010756,False
7496d36f-4dff-4005-9b7f-a152fe30484c,7496d36f-4dff-4005-9b7f-a152fe30484c_3,agx-xavier-00,1759001008.31233,1759001014.424772,1759001016.839031,8.5267,20.010756,False
7496d36f-4dff-4005-9b7f-a152fe30484c,7496d36f-4dff-4005-9b7f-a152fe30484c_4,agx-xavier-00,1759001008.31233,1759001014.424772,1759001016.839031,8.5267,20.010756,False
