Request ID,Image ID,Device,Arrival Time,Queue Exit Time,Completion Time,Latency,Requested Latency,Timed Out
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_0,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_1,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_2,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_3,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_4,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_5,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_6,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_7,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_8,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_9,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_10,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_11,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_12,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_13,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_14,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_15,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_16,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_17,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_18,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_19,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_20,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_21,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_22,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_23,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_24,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_25,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_26,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_27,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_28,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_29,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_30,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_31,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
1d28f0cf-4bae-4a74-94cc-32cea5f33ade,1d28f0cf-4bae-4a74-94cc-32cea5f33ade_32,agx-xavier-00,1758987327.1842492,1758987332.2472153,1758987337.0765512,9.8923,14.079523,False
