Request ID,Image ID,Device,Arrival Time,Queue Exit Time,Completion Time,Latency,Requested Latency,Timed Out
bdddd0d2-5b77-48c6-9739-95ec8dc078b5,bdddd0d2-5b77-48c6-9739-95ec8dc078b5_0,xavier-nx-00,1758991072.409073,1758991082.6825235,1758991083.164194,10.75512,15.015227,False
bdddd0d2-5b77-48c6-9739-95ec8dc078b5,bdddd0d2-5b77-48c6-9739-95ec8dc078b5_1,xavier-nx-00,1758991072.409073,1758991082.6825235,1758991083.164194,10.75512,15.015227,False
bdddd0d2-5b77-48c6-9739-95ec8dc078b5,bdddd0d2-5b77-48c6-9739-95ec8dc078b5_2,xavier-nx-00,1758991072.409073,1758991082.6825235,1758991083.164194,10.75512,15.015227,False
bdddd0d2-5b77-48c6-9739-95ec8dc078b5,bdddd0d2-5b77-48c6-9739-95ec8dc078b5_3,xavier-nx-00,1758991072.409073,1758991082.6825235,1758991083.164194,10.75512,15.015227,False
bdddd0d2-5b77-48c6-9739-95ec8dc078b5,bdddd0d2-5b77-48c6-9739-95ec8dc078b5_4,xavier-nx-00,1758991072.409073,1758991082.6825235,1758991083.164194,10.75512,15.015227,False
bdddd0d2-5b77-48c6-9739-95ec8dc078b5,bdddd0d2-5b77-48c6-9739-95ec8dc078b5_5,xavier-nx-00,1758991072.409073,1758991082.6825235,1758991083.164194,10.75512,15.015227,False
bdddd0d2-5b77-48c6-9739-95ec8dc078b5,bdddd0d2-5b77-48c6-9739-95ec8dc078b5_6,xavier-nx-00,1758991072.409073,1758991082.6825235,1758991083.164194,10.75512,15.015227,False
d0bc899d-7ce8-4e7a-8a08-42e419893d8f,d0bc899d-7ce8-4e7a-8a08-42e419893d8f_0,xavier-nx-00,1758991075.4254856,1758991082.6825235,1758991091.2245505,15.79906,17.024312,False
d0bc899d-7ce8-4e7a-8a08-42e419893d8f,d0bc899d-7ce8-4e7a-8a08-42e419893d8f_1,xavier-nx-00,1758991075.4254856,1758991088.159276,1758991091.2245505,15.79906,17.024312,False
d0bc899d-7ce8-4e7a-8a08-42e419893d8f,d0bc899d-7ce8-4e7a-8a08-42e419893d8f_2,xavier-nx-00,1758991075.4254856,1758991088.159276,1758991091.2245505,15.79906,17.024312,False
d0bc899d-7ce8-4e7a-8a08-42e419893d8f,d0bc899d-7ce8-4e7a-8a08-42e419893d8f_3,xavier-nx-00,1758991075.4254856,1758991088.159276,1758991091.2245505,15.79906,17.024312,False
d0bc899d-7ce8-4e7a-8a08-42e419893d8f,d0bc899d-7ce8-4e7a-8a08-42e419893d8f_4,xavier-nx-00,1758991075.4254856,1758991088.159276,1758991091.2245505,15.79906,17.024312,False
d0bc899d-7ce8-4e7a-8a08-42e419893d8f,d0bc899d-7ce8-4e7a-8a08-42e419893d8f_5,xavier-nx-00,1758991075.4254856,1758991088.159276,1758991091.2245505,15.79906,17.024312,False
d0bc899d-7ce8-4e7a-8a08-42e419893d8f,d0bc899d-7ce8-4e7a-8a08-42e419893d8f_6,xavier-nx-00,1758991075.4254856,1758991088.159276,1758991091.2245505,15.79906,17.024312,False
d0bc899d-7ce8-4e7a-8a08-42e419893d8f,d0bc899d-7ce8-4e7a-8a08-42e419893d8f_7,xavier-nx-00,1758991075.4254856,1758991088.159276,1758991091.2245505,15.79906,17.024312,False
d0bc899d-7ce8-4e7a-8a08-42e419893d8f,d0bc899d-7ce8-4e7a-8a08-42e419893d8f_8,xavier-nx-00,1758991075.4254856,1758991088.159276,1758991091.2245505,15.79906,17.024312,False
d0bc899d-7ce8-4e7a-8a08-42e419893d8f,d0bc899d-7ce8-4e7a-8a08-42e419893d8f_9,xavier-nx-00,1758991075.4254856,1758991090.8135693,1758991091.2245505,15.79906,17.024312,False
950eae65-f2e6-448d-a12d-339013e3eace,950eae65-f2e6-448d-a12d-339013e3eace_0,xavier-nx-00,1758991078.4475331,1758991090.8135693,1758991096.261195,17.81366,19.026698,False
950eae65-f2e6-448d-a12d-339013e3eace,950eae65-f2e6-448d-a12d-339013e3eace_1,xavier-nx-00,1758991078.4475331,1758991090.8135693,1758991096.261195,17.81366,19.026698,False
950eae65-f2e6-448d-a12d-339013e3eace,950eae65-f2e6-448d-a12d-339013e3eace_2,xavier-nx-00,1758991078.4475331,1758991090.8135693,1758991096.261195,17.81366,19.026698,False
950eae65-f2e6-448d-a12d-339013e3eace,950eae65-f2e6-448d-a12d-339013e3eace_3,xavier-nx-00,1758991078.4475331,1758991090.8135693,1758991096.261195,17.81366,19.026698,False
950eae65-f2e6-448d-a12d-339013e3eace,950eae65-f2e6-448d-a12d-339013e3eace_4,xavier-nx-00,1758991078.4475331,1758991090.8135693,1758991096.261195,17.81366,19.026698,False
950eae65-f2e6-448d-a12d-339013e3eace,950eae65-f2e6-448d-a12d-339013e3eace_5,xavier-nx-00,1758991078.4475331,1758991090.8135693,1758991096.261195,17.81366,19.026698,False
950eae65-f2e6-448d-a12d-339013e3eace,950eae65-f2e6-448d-a12d-339013e3eace_6,xavier-nx-00,1758991078.4475331,1758991090.8135693,1758991096.261195,17.81366,19.026698,False
950eae65-f2e6-448d-a12d-339013e3eace,950eae65-f2e6-448d-a12d-339013e3eace_7,xavier-nx-00,1758991078.4475331,1758991095.844904,1758991096.261195,17.81366,19.026698,False
950eae65-f2e6-448d-a12d-339013e3eace,950eae65-f2e6-448d-a12d-339013e3eace_8,xavier-nx-00,1758991078.4475331,1758991095.844904,1758991096.261195,17.81366,19.026698,False
950eae65-f2e6-448d-a12d-339013e3eace,950eae65-f2e6-448d-a12d-339013e3eace_9,xavier-nx-00,1758991078.4475331,1758991095.844904,1758991096.261195,17.81366,19.026698,False
950eae65-f2e6-448d-a12d-339013e3eace,950eae65-f2e6-448d-a12d-339013e3eace_10,xavier-nx-00,1758991078.4475331,1758991095.844904,1758991096.261195,17.81366,19.026698,False
950eae65-f2e6-448d-a12d-339013e3eace,950eae65-f2e6-448d-a12d-339013e3eace_11,xavier-nx-00,1758991078.4475331,1758991095.844904,1758991096.261195,17.81366,19.026698,False
950eae65-f2e6-448d-a12d-339013e3eace,950eae65-f2e6-448d-a12d-339013e3eace_12,xavier-nx-00,1758991078.4475331,1758991095.844904,1758991096.261195,17.81366,19.026698,False
c3f0e940-5405-458e-b8a9-8a190fbd6010,c3f0e940-5405-458e-b8a9-8a190fbd6010_0,xavier-nx-00,1758991081.4309113,1758991095.844904,1758991097.4160082,15.9851,17.019606,False
c3f0e940-5405-458e-b8a9-8a190fbd6010,c3f0e940-5405-458e-b8a9-8a190fbd6010_1,xavier-nx-00,1758991081.4309113,1758991095.844904,1758991097.4160082,15.9851,17.019606,False
c3f0e940-5405-458e-b8a9-8a190fbd6010,c3f0e940-5405-458e-b8a9-8a190fbd6010_2,xavier-nx-00,1758991081.4309113,1758991096.8148377,1758991097.4160082,15.9851,17.019606,False
c3f0e940-5405-458e-b8a9-8a190fbd6010,c3f0e940-5405-458e-b8a9-8a190fbd6010_3,xavier-nx-00,1758991081.4309113,1758991096.8148377,1758991097.4160082,15.9851,17.019606,False
c3f0e940-5405-458e-b8a9-8a190fbd6010,c3f0e940-5405-458e-b8a9-8a190fbd6010_4,xavier-nx-00,1758991081.4309113,1758991096.8148377,1758991097.4160082,15.9851,17.019606,False
c3f0e940-5405-458e-b8a9-8a190fbd6010,c3f0e940-5405-458e-b8a9-8a190fbd6010_5,xavier-nx-00,1758991081.4309113,1758991096.8148377,1758991097.4160082,15.9851,17.019606,False
c3f0e940-5405-458e-b8a9-8a190fbd6010,c3f0e940-5405-458e-b8a9-8a190fbd6010_6,xavier-nx-00,1758991081.4309113,1758991096.8148377,1758991097.4160082,15.9851,17.019606,False
c3f0e940-5405-458e-b8a9-8a190fbd6010,c3f0e940-5405-458e-b8a9-8a190fbd6010_7,xavier-nx-00,1758991081.4309113,1758991096.8148377,1758991097.4160082,15.9851,17.019606,False
c3f0e940-5405-458e-b8a9-8a190fbd6010,c3f0e940-5405-458e-b8a9-8a190fbd6010_8,xavier-nx-00,1758991081.4309113,1758991096.8148377,1758991097.4160082,15.9851,17.019606,False
c3f0e940-5405-458e-b8a9-8a190fbd6010,c3f0e940-5405-458e-b8a9-8a190fbd6010_9,xavier-nx-00,1758991081.4309113,1758991096.8148377,1758991097.4160082,15.9851,17.019606,False
c3f0e940-5405-458e-b8a9-8a190fbd6010,c3f0e940-5405-458e-b8a9-8a190fbd6010_10,xavier-nx-00,1758991081.4309113,1758991096.8296103,1758991097.4160082,15.9851,17.019606,False
c3f0e940-5405-458e-b8a9-8a190fbd6010,c3f0e940-5405-458e-b8a9-8a190fbd6010_11,xavier-nx-00,1758991081.4309113,1758991096.8296103,1758991097.4160082,15.9851,17.019606,False
ed32861a-9c5f-4278-be62-943ae977e07b,ed32861a-9c5f-4278-be62-943ae977e07b_0,xavier-nx-00,1758991084.4141371,1758991096.8296103,1758991097.3513827,12.93725,17.022496,False
ed32861a-9c5f-4278-be62-943ae977e07b,ed32861a-9c5f-4278-be62-943ae977e07b_1,xavier-nx-00,1758991084.4141371,1758991096.8296103,1758991097.3513827,12.93725,17.022496,False
ed32861a-9c5f-4278-be62-943ae977e07b,ed32861a-9c5f-4278-be62-943ae977e07b_2,xavier-nx-00,1758991084.4141371,1758991096.8296103,1758991097.3513827,12.93725,17.022496,False
ed32861a-9c5f-4278-be62-943ae977e07b,ed32861a-9c5f-4278-be62-943ae977e07b_3,xavier-nx-00,1758991084.4141371,1758991096.8296103,1758991097.3513827,12.93725,17.022496,False
ed32861a-9c5f-4278-be62-943ae977e07b,ed32861a-9c5f-4278-be62-943ae977e07b_4,xavier-nx-00,1758991084.4141371,1758991096.8296103,1758991097.3513827,12.93725,17.022496,False
ed32861a-9c5f-4278-be62-943ae977e07b,ed32861a-9c5f-4278-be62-943ae977e07b_5,xavier-nx-01,1758991084.4141371,1758991096.9308207,1758991097.3513827,12.93725,17.022496,False
