Request ID,Image ID,Device,Arrival Time,Queue Exit Time,Completion Time,Latency,Requested Latency,Timed Out
576f64d3-8176-4637-9759-43d4950b25b0,576f64d3-8176-4637-9759-43d4950b25b0_0,xavier-nx-00,1758998836.879842,1758998839.1607568,1758998839.6383674,2.75853,7.015347,False
576f64d3-8176-4637-9759-43d4950b25b0,576f64d3-8176-4637-9759-43d4950b25b0_1,xavier-nx-00,1758998836.879842,1758998839.1607568,1758998839.6383674,2.75853,7.015347,False
576f64d3-8176-4637-9759-43d4950b25b0,576f64d3-8176-4637-9759-43d4950b25b0_2,xavier-nx-00,1758998836.879842,1758998839.1607568,1758998839.6383674,2.75853,7.015347,False
576f64d3-8176-4637-9759-43d4950b25b0,576f64d3-8176-4637-9759-43d4950b25b0_3,xavier-nx-00,1758998836.879842,1758998839.1607568,1758998839.6383674,2.75853,7.015347,False
576f64d3-8176-4637-9759-43d4950b25b0,576f64d3-8176-4637-9759-43d4950b25b0_4,xavier-nx-00,1758998836.879842,1758998839.1607568,1758998839.6383674,2.75853,7.015347,False
576f64d3-8176-4637-9759-43d4950b25b0,576f64d3-8176-4637-9759-43d4950b25b0_5,xavier-nx-00,1758998836.879842,1758998839.1607568,1758998839.6383674,2.75853,7.015347,False
854655d4-9371-4040-b7cc-3c622983bfec,854655d4-9371-4040-b7cc-3c622983bfec_0,xavier-nx-00,1758998837.8782845,1758998839.1607568,1758998839.6519055,1.77362,18.006412,False
c7501a38-6d6e-47b3-acac-377a54edc49d,c7501a38-6d6e-47b3-acac-377a54edc49d_0,xavier-nx-00,1758998838.8867269,1758998839.1607568,1758998852.1299741,13.24325,20.008502,False
c7501a38-6d6e-47b3-acac-377a54edc49d,c7501a38-6d6e-47b3-acac-377a54edc49d_1,agx-xavier-00,1758998838.8867269,1758998849.8968868,1758998852.1299741,13.24325,20.008502,False
c7501a38-6d6e-47b3-acac-377a54edc49d,c7501a38-6d6e-47b3-acac-377a54edc49d_2,agx-xavier-00,1758998838.8867269,1758998849.8968868,1758998852.1299741,13.24325,20.008502,False
c7501a38-6d6e-47b3-acac-377a54edc49d,c7501a38-6d6e-47b3-acac-377a54edc49d_3,agx-xavier-00,1758998838.8867269,1758998849.8968868,1758998852.1299741,13.24325,20.008502,False
25ed5b21-f1ee-450d-8029-8a6e71bc943a,25ed5b21-f1ee-450d-8029-8a6e71bc943a_0,agx-xavier-00,1758998839.8865561,1758998849.8968868,1758998852.0530136,12.16646,16.006412,False
a6085784-1aff-4505-b595-9b2f8d321002,a6085784-1aff-4505-b595-9b2f8d321002_0,xavier-nx-00,1758998840.8778713,1758998848.3507602,1758998848.7487247,7.87085,10.015227,False
a6085784-1aff-4505-b595-9b2f8d321002,a6085784-1aff-4505-b595-9b2f8d321002_1,xavier-nx-00,1758998840.8778713,1758998848.3507602,1758998848.7487247,7.87085,10.015227,False
a6085784-1aff-4505-b595-9b2f8d321002,a6085784-1aff-4505-b595-9b2f8d321002_2,xavier-nx-00,1758998840.8778713,1758998848.3507602,1758998848.7487247,7.87085,10.015227,False
a6085784-1aff-4505-b595-9b2f8d321002,a6085784-1aff-4505-b595-9b2f8d321002_3,xavier-nx-00,1758998840.8778713,1758998848.3507602,1758998848.7487247,7.87085,10.015227,False
a6085784-1aff-4505-b595-9b2f8d321002,a6085784-1aff-4505-b595-9b2f8d321002_4,xavier-nx-00,1758998840.8778713,1758998848.3507602,1758998848.7487247,7.87085,10.015227,False
a6085784-1aff-4505-b595-9b2f8d321002,a6085784-1aff-4505-b595-9b2f8d321002_5,xavier-nx-00,1758998840.8778713,1758998848.3507602,1758998848.7487247,7.87085,10.015227,False
a6085784-1aff-4505-b595-9b2f8d321002,a6085784-1aff-4505-b595-9b2f8d321002_6,xavier-nx-00,1758998840.8778713,1758998848.3507602,1758998848.7487247,7.87085,10.015227,False
75af60c1-c064-4cd5-b155-d7d0eb8e2384,75af60c1-c064-4cd5-b155-d7d0eb8e2384_0,xavier-nx-00,1758998841.8879483,1758998845.1436133,1758998845.5627217,3.67477,8.008502,False
75af60c1-c064-4cd5-b155-d7d0eb8e2384,75af60c1-c064-4cd5-b155-d7d0eb8e2384_1,xavier-nx-00,1758998841.8879483,1758998845.1436133,1758998845.5627217,3.67477,8.008502,False
75af60c1-c064-4cd5-b155-d7d0eb8e2384,75af60c1-c064-4cd5-b155-d7d0eb8e2384_2,xavier-nx-00,1758998841.8879483,1758998845.1436133,1758998845.5627217,3.67477,8.008502,False
75af60c1-c064-4cd5-b155-d7d0eb8e2384,75af60c1-c064-4cd5-b155-d7d0eb8e2384_3,xavier-nx-00,1758998841.8879483,1758998845.1436133,1758998845.5627217,3.67477,8.008502,False
4edc1d42-b67a-486f-9113-61997cb8928f,4edc1d42-b67a-486f-9113-61997cb8928f_0,agx-xavier-00,1758998842.8797143,1758998849.8968868,1758998852.139102,9.25939,17.01161,False
