Mean: 6797.29
Mean: 7093.28
Mean: 6988.12
Mean: 7038.91
Mean: 7103.96
Mean: 6997.60
Mean: 7117.86
Mean: 7035.74
Mean: 7106.37
Mean: 7071.45
Mean: 7127.88
Mean: 7068.69
Mean: 7133.06
Mean: 7049.50
Mean: 7112.47
Mean: 7173.87
Mean: 7150.93
Mean: 7165.74
Mean: 7243.61
Mean: 7201.41
Mean: 7326.15
Mean: 7377.97
Mean: 7302.30
Mean: 7428.40
Mean: 7383.09
Mean: 7600.50
Mean: 7729.00
Mean: 7630.12
Mean: 7624.92
Mean: 7715.28
Mean: 7682.32
Mean: 7721.88
Mean: 7712.23
Mean: 7606.14
Mean: 7581.10
Mean: 7683.41
Mean: 7625.64
Mean: 7613.59
Mean: 7579.17
Mean: 7633.51
Mean: 7744.54
Mean: 7699.38
Mean: 7612.46
Mean: 7692.83
Mean: 7692.11
Mean: 7668.29
Mean: 7752.16
Mean: 7844.80
Mean: 7777.23
Mean: 7802.31
Mean: 7808.86
Mean: 7764.65
Mean: 7750.05
Mean: 7606.77
Mean: 7667.76
Mean: 7746.66
Mean: 7719.37
Mean: 7857.62
Mean: 7689.04
Mean: 7749.71
Mean: 7764.75
Mean: 7743.03
Mean: 7784.31
Mean: 7769.71
Mean: 7722.39
Mean: 7845.55
Mean: 7735.48
Mean: 7837.30
Mean: 7846.11
Mean: 7828.10
Mean: 7835.65
Mean: 7776.79
Mean: 7815.61
Mean: 7805.37
Mean: 7727.67
Mean: 7824.56
Mean: 7785.24
Mean: 7804.96
Mean: 7774.10
Mean: 7818.71
Mean: 7870.43
Mean: 7836.33
Mean: 7798.20
Mean: 7821.28
Mean: 7740.22
Mean: 7771.32
Mean: 7776.11
Mean: 7816.89
Mean: 7801.96
Mean: 7781.44
Mean: 7735.65
Mean: 7796.86
Mean: 7735.50
Mean: 7803.62
Mean: 7806.21
Mean: 7817.17
Mean: 7801.01
Mean: 7802.82
Mean: 7798.36
Mean: 7843.73
Mean: 7802.43
Mean: 7841.90
Mean: 8000.53
Mean: 7852.35
Mean: 7801.33
Mean: 7933.04
Mean: 7815.07
Mean: 7804.82
Mean: 7834.62
Mean: 7759.33
Mean: 7798.04
Mean: 7830.69
Mean: 7863.33
Mean: 7805.87
Mean: 7853.96
Mean: 7767.85
Mean: 7802.35
Mean: 7865.28
Mean: 7820.26
Mean: 7817.45
Mean: 7820.16
Mean: 7806.70
Mean: 7805.95
Mean: 7829.25
Mean: 7856.47
Mean: 7847.16
Mean: 7829.05
Mean: 7839.61
