Request ID,Image ID,Device,Arrival Time,Queue Exit Time,Completion Time,Latency,Requested Latency,Timed Out
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_0,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_1,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_2,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_3,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_4,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_5,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_6,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_7,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_8,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_9,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_10,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_11,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_12,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_13,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_14,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_15,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_16,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_17,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_18,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_19,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_20,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_21,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_22,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_23,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
3c03148f-8198-4f0d-8337-66f36bc2d908,3c03148f-8198-4f0d-8337-66f36bc2d908_24,agx-xavier-00,1758979928.645508,1758979938.6647975,1758979941.221534,12.57603,17.038628,False
b3203473-deee-4d0a-9623-6472213cf757,b3203473-deee-4d0a-9623-6472213cf757_0,agx-xavier-00,1758979933.7047186,1758979938.6647975,1758979945.7204251,12.01571,13.049459,False
b3203473-deee-4d0a-9623-6472213cf757,b3203473-deee-4d0a-9623-6472213cf757_1,agx-xavier-00,1758979933.7047186,1758979938.6647975,1758979945.7204251,12.01571,13.049459,False
b3203473-deee-4d0a-9623-6472213cf757,b3203473-deee-4d0a-9623-6472213cf757_2,agx-xavier-00,1758979933.7047186,1758979938.6647975,1758979945.7204251,12.01571,13.049459,False
b3203473-deee-4d0a-9623-6472213cf757,b3203473-deee-4d0a-9623-6472213cf757_3,agx-xavier-00,1758979933.7047186,1758979938.6647975,1758979945.7204251,12.01571,13.049459,False
b3203473-deee-4d0a-9623-6472213cf757,b3203473-deee-4d0a-9623-6472213cf757_4,agx-xavier-00,1758979933.7047186,1758979938.6647975,1758979945.7204251,12.01571,13.049459,False
b3203473-deee-4d0a-9623-6472213cf757,b3203473-deee-4d0a-9623-6472213cf757_5,agx-xavier-00,1758979933.7047186,1758979938.6647975,1758979945.7204251,12.01571,13.049459,False
b3203473-deee-4d0a-9623-6472213cf757,b3203473-deee-4d0a-9623-6472213cf757_6,agx-xavier-00,1758979933.7047186,1758979938.6647975,1758979945.7204251,12.01571,13.049459,False
b3203473-deee-4d0a-9623-6472213cf757,b3203473-deee-4d0a-9623-6472213cf757_7,agx-xavier-00,1758979933.7047186,1758979938.6647975,1758979945.7204251,12.01571,13.049459,False
b3203473-deee-4d0a-9623-6472213cf757,b3203473-deee-4d0a-9623-6472213cf757_8,agx-xavier-00,1758979933.7047186,1758979938.6647975,1758979945.7204251,12.01571,13.049459,False
