Request ID,Image ID,Arrival Time,Queue Exit Time,Completion Time,Latency,Requested Latency,Timed Out
7e3c633f-d69f-41db-bc3d-1a45e31e0acb,7e3c633f-d69f-41db-bc3d-1a45e31e0acb_0,1739546890.8246844,1739546890.9081247,1739546892.7308624,1.9061779975891113,2.281418,False
7e3c633f-d69f-41db-bc3d-1a45e31e0acb,7e3c633f-d69f-41db-bc3d-1a45e31e0acb_1,1739546890.8246844,1739546890.9081247,1739546892.7308624,1.9061779975891113,2.281418,False
7e3c633f-d69f-41db-bc3d-1a45e31e0acb,7e3c633f-d69f-41db-bc3d-1a45e31e0acb_2,1739546890.8246844,1739546890.9081247,1739546892.7308624,1.9061779975891113,2.281418,False
f9992fba-1c5c-4d5a-ba08-dc95daf2c267,f9992fba-1c5c-4d5a-ba08-dc95daf2c267_0,1739546889.9244175,1739546890.9081247,1739546892.73441,2.809992551803589,6.559861,False
f9992fba-1c5c-4d5a-ba08-dc95daf2c267,f9992fba-1c5c-4d5a-ba08-dc95daf2c267_1,1739546889.9244175,1739546890.9081247,1739546892.73441,2.809992551803589,6.559861,False
f9992fba-1c5c-4d5a-ba08-dc95daf2c267,f9992fba-1c5c-4d5a-ba08-dc95daf2c267_2,1739546889.9244175,1739546890.9081247,1739546892.73441,2.809992551803589,6.559861,False
f9992fba-1c5c-4d5a-ba08-dc95daf2c267,f9992fba-1c5c-4d5a-ba08-dc95daf2c267_3,1739546889.9244175,1739546890.9081247,1739546892.73441,2.809992551803589,6.559861,False
f9992fba-1c5c-4d5a-ba08-dc95daf2c267,f9992fba-1c5c-4d5a-ba08-dc95daf2c267_4,1739546889.9244175,1739546890.9081247,1739546892.73441,2.809992551803589,6.559861,False
f9992fba-1c5c-4d5a-ba08-dc95daf2c267,f9992fba-1c5c-4d5a-ba08-dc95daf2c267_5,1739546889.9244175,1739546890.9081247,1739546892.73441,2.809992551803589,6.559861,False
3ce861a5-9d26-4ea2-867a-db719b51dbce,3ce861a5-9d26-4ea2-867a-db719b51dbce_0,1739546891.814003,1739546892.9782364,1739546894.3294299,2.5154268741607666,8.098841,False
7fd75e55-ca09-47d1-8702-cfe389e902f6,7fd75e55-ca09-47d1-8702-cfe389e902f6_0,1739546890.3424675,1739546890.9081247,1739546894.3430908,4.0006232261657715,19.465794,False
7fd75e55-ca09-47d1-8702-cfe389e902f6,7fd75e55-ca09-47d1-8702-cfe389e902f6_1,1739546890.3424675,1739546890.9081247,1739546894.3430908,4.0006232261657715,19.465794,False
7fd75e55-ca09-47d1-8702-cfe389e902f6,7fd75e55-ca09-47d1-8702-cfe389e902f6_2,1739546890.3424675,1739546890.9081247,1739546894.3430908,4.0006232261657715,19.465794,False
7fd75e55-ca09-47d1-8702-cfe389e902f6,7fd75e55-ca09-47d1-8702-cfe389e902f6_3,1739546890.3424675,1739546892.9782364,1739546894.3430908,4.0006232261657715,19.465794,False
7fd75e55-ca09-47d1-8702-cfe389e902f6,7fd75e55-ca09-47d1-8702-cfe389e902f6_4,1739546890.3424675,1739546892.9782364,1739546894.3430908,4.0006232261657715,19.465794,False
b99f2c92-5934-4b8b-8f8d-7d1ec91ff309,b99f2c92-5934-4b8b-8f8d-7d1ec91ff309_0,1739546892.8136199,1739546892.9782364,1739546894.3495347,1.5359148979187012,17.190029,False
