Request ID,Image ID,Device,Arrival Time,Queue Exit Time,Completion Time,Latency,Requested Latency,Timed Out
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_0,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_1,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_2,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_3,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_4,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_5,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_6,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_7,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_8,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_9,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_10,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_11,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_12,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_13,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_14,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_15,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_16,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_17,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_18,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_19,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_20,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_21,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_22,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
dd67ec45-f49d-4ab1-865a-f1921d46ca70,dd67ec45-f49d-4ab1-865a-f1921d46ca70_23,agx-xavier-00,1758981640.9172287,1758981651.1895986,1758981653.1209145,12.20369,16.034141,False
