Request ID,Image ID,Device,Arrival Time,Queue Exit Time,Completion Time,Latency,Requested Latency,Timed Out
30848af1-c4a6-40e1-993f-b5665cbe2ded,30848af1-c4a6-40e1-993f-b5665cbe2ded_0,agx-xavier-00,1758978984.2404106,1758978993.3619943,1758978996.0312877,11.79088,14.020466,False
30848af1-c4a6-40e1-993f-b5665cbe2ded,30848af1-c4a6-40e1-993f-b5665cbe2ded_1,agx-xavier-00,1758978984.2404106,1758978993.3619943,1758978996.0312877,11.79088,14.020466,False
30848af1-c4a6-40e1-993f-b5665cbe2ded,30848af1-c4a6-40e1-993f-b5665cbe2ded_2,agx-xavier-00,1758978984.2404106,1758978993.3619943,1758978996.0312877,11.79088,14.020466,False
30848af1-c4a6-40e1-993f-b5665cbe2ded,30848af1-c4a6-40e1-993f-b5665cbe2ded_3,agx-xavier-00,1758978984.2404106,1758978993.3619943,1758978996.0312877,11.79088,14.020466,False
30848af1-c4a6-40e1-993f-b5665cbe2ded,30848af1-c4a6-40e1-993f-b5665cbe2ded_4,agx-xavier-00,1758978984.2404106,1758978993.3619943,1758978996.0312877,11.79088,14.020466,False
30848af1-c4a6-40e1-993f-b5665cbe2ded,30848af1-c4a6-40e1-993f-b5665cbe2ded_5,agx-xavier-00,1758978984.2404106,1758978993.3619943,1758978996.0312877,11.79088,14.020466,False
30848af1-c4a6-40e1-993f-b5665cbe2ded,30848af1-c4a6-40e1-993f-b5665cbe2ded_6,agx-xavier-00,1758978984.2404106,1758978993.3619943,1758978996.0312877,11.79088,14.020466,False
30848af1-c4a6-40e1-993f-b5665cbe2ded,30848af1-c4a6-40e1-993f-b5665cbe2ded_7,agx-xavier-00,1758978984.2404106,1758978993.3619943,1758978996.0312877,11.79088,14.020466,False
30848af1-c4a6-40e1-993f-b5665cbe2ded,30848af1-c4a6-40e1-993f-b5665cbe2ded_8,agx-xavier-00,1758978984.2404106,1758978993.3619943,1758978996.0312877,11.79088,14.020466,False
30848af1-c4a6-40e1-993f-b5665cbe2ded,30848af1-c4a6-40e1-993f-b5665cbe2ded_9,agx-xavier-00,1758978984.2404106,1758978993.3619943,1758978996.0312877,11.79088,14.020466,False
30848af1-c4a6-40e1-993f-b5665cbe2ded,30848af1-c4a6-40e1-993f-b5665cbe2ded_10,agx-xavier-00,1758978984.2404106,1758978993.3619943,1758978996.0312877,11.79088,14.020466,False
30848af1-c4a6-40e1-993f-b5665cbe2ded,30848af1-c4a6-40e1-993f-b5665cbe2ded_11,agx-xavier-00,1758978984.2404106,1758978993.3619943,1758978996.0312877,11.79088,14.020466,False
30848af1-c4a6-40e1-993f-b5665cbe2ded,30848af1-c4a6-40e1-993f-b5665cbe2ded_12,agx-xavier-00,1758978984.2404106,1758978993.3619943,1758978996.0312877,11.79088,14.020466,False
30848af1-c4a6-40e1-993f-b5665cbe2ded,30848af1-c4a6-40e1-993f-b5665cbe2ded_13,agx-xavier-00,1758978984.2404106,1758978993.3619943,1758978996.0312877,11.79088,14.020466,False
30848af1-c4a6-40e1-993f-b5665cbe2ded,30848af1-c4a6-40e1-993f-b5665cbe2ded_14,agx-xavier-00,1758978984.2404106,1758978993.3619943,1758978996.0312877,11.79088,14.020466,False
30848af1-c4a6-40e1-993f-b5665cbe2ded,30848af1-c4a6-40e1-993f-b5665cbe2ded_15,agx-xavier-00,1758978984.2404106,1758978993.3619943,1758978996.0312877,11.79088,14.020466,False
bf8e5e55-b248-41f9-9cb0-3be7f4041925,bf8e5e55-b248-41f9-9cb0-3be7f4041925_0,agx-xavier-00,1758978987.251321,1758978993.3619943,1758978996.0456448,8.79432,19.026291,False
bf8e5e55-b248-41f9-9cb0-3be7f4041925,bf8e5e55-b248-41f9-9cb0-3be7f4041925_1,agx-xavier-00,1758978987.251321,1758978993.3619943,1758978996.0456448,8.79432,19.026291,False
bf8e5e55-b248-41f9-9cb0-3be7f4041925,bf8e5e55-b248-41f9-9cb0-3be7f4041925_2,agx-xavier-00,1758978987.251321,1758978993.3619943,1758978996.0456448,8.79432,19.026291,False
bf8e5e55-b248-41f9-9cb0-3be7f4041925,bf8e5e55-b248-41f9-9cb0-3be7f4041925_3,agx-xavier-00,1758978987.251321,1758978993.3619943,1758978996.0456448,8.79432,19.026291,False
bf8e5e55-b248-41f9-9cb0-3be7f4041925,bf8e5e55-b248-41f9-9cb0-3be7f4041925_4,agx-xavier-00,1758978987.251321,1758978993.3619943,1758978996.0456448,8.79432,19.026291,False
bf8e5e55-b248-41f9-9cb0-3be7f4041925,bf8e5e55-b248-41f9-9cb0-3be7f4041925_5,agx-xavier-00,1758978987.251321,1758978993.3619943,1758978996.0456448,8.79432,19.026291,False
bf8e5e55-b248-41f9-9cb0-3be7f4041925,bf8e5e55-b248-41f9-9cb0-3be7f4041925_6,agx-xavier-00,1758978987.251321,1758978993.3619943,1758978996.0456448,8.79432,19.026291,False
